symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
DMCUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
TOWNSUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
XPINUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
INUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
ZORAUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
AI16ZUSDT,2025-12-01 06:14:48.111138+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
AIOTUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
COMMONUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
ATUSDT,2025-12-01 06:14:48.111138+00:00,0.28636884306987426,0.18479579367764593,0.22909507445588984,0.05776562500827343,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
HIPPOUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
ORDIUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
XANUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
TNSRUSDT,2025-12-01 06:14:48.111138+00:00,-0.986007395055463,0.36136638432873885,-0.8410063075473027,0.07406030046689766,6.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
ICPUSDT,2025-12-01 06:14:48.111138+00:00,-0.02785515320333955,0.4458370171031942,-0.02785515320333955,0.11804311506657539,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
FLMUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
B2USDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
DASHUSDT,2025-12-01 06:14:48.111138+00:00,0.06306495690561517,1.0612309344672664,0.06306495690561517,0.3847608920180481,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
ZENUSDT,2025-12-01 06:14:48.111138+00:00,-0.05291005291004239,0.2521197290648472,-0.05291005291004239,0.05521659810281015,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
SKYAIUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
SNXUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
USELESSUSDT,2025-12-01 06:14:48.111138+00:00,-0.6054490413723406,0.8702022625539851,-0.6054490413723406,0.15018923286920174,4.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
1000RATSUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
KAVAUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
ARCUSDT,2025-12-01 06:14:48.111138+00:00,-0.06860278984677638,0.6784035255229482,-0.16007317630917134,0.1911846580084893,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
CHILLGUYUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
BANANAS31USDT,2025-12-01 06:14:48.111138+00:00,-0.05446623093681459,0.35566781907648004,-0.05446623093681459,0.07129801391692556,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
FORMUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
FILUSDT,2025-12-01 06:14:48.111138+00:00,0.06839945280438522,0.6879490417234766,0.06839945280438522,0.16683760542280465,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
PROMPTUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
FFUSDT,2025-12-01 06:14:48.111138+00:00,-0.39776493986173284,0.7968484567989843,-0.39776493986173284,0.15076706766482453,2.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
BASUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
DIAUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
MYROUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
MEUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
UBUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
VANAUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
ENSOUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
AKEUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
PORT3USDT,2025-12-01 06:14:48.111138+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
XANUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
MAGICUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
RECALLUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
TAOUSDT,2025-12-01 06:14:48.111138+00:00,-0.07087436586093619,1.2501320540115581,-0.07087436586093619,0.2849540103693701,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
4USDT,2025-12-01 06:14:48.111138+00:00,0.0,1.2783709566276147,0.0,0.3262234905929112,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
FARTCOINUSDT,2025-12-01 06:14:48.111138+00:00,-0.9283327144448579,1.5694245186103661,-1.0397326401782285,0.38114882927385924,8.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
XRPUSDT,2025-12-01 06:14:48.111138+00:00,-0.18672301115424428,1.0622136062088092,-0.1916367746056603,0.24416587168011086,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
JELLYJELLYUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
DOGEUSDT,2025-12-01 06:14:48.111138+00:00,-0.065650302720825,1.0099465348795982,-0.08023925888102633,0.2726279212652705,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
1000PEPEUSDT,2025-12-01 06:14:48.111138+00:00,-0.09564801530367441,0.9237828883200927,-0.08847441415589934,0.2247782625920977,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
ADAUSDT,2025-12-01 06:14:48.111138+00:00,-0.07808433107755516,0.8227112929766326,-0.05205622071837011,0.17386037136783947,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
PENGUUSDT,2025-12-01 06:14:48.111138+00:00,-0.19701368726669347,1.8990180507605972,-0.18664454583161194,0.33940191544359277,3.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
1000BONKUSDT,2025-12-01 06:14:48.111138+00:00,-0.09174311926606722,1.1083451468763554,-0.09174311926606722,0.2933494992043874,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
BLESSUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
BELUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
HANAUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
EVAAUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
AUCTIONUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
BIOUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
GIGGLEUSDT,2025-12-01 06:14:48.111138+00:00,-0.6599315626527522,2.0394208869232515,-0.6599315626527522,0.5901512941603207,6.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
DEGOUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
PUMPBTCUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
DOODUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
EDENUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
TRXUSDT,2025-12-01 06:14:48.111138+00:00,0.03599452883161363,1.033511822828237,0.039593981714778986,0.2792642057980908,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
DOTUSDT,2025-12-01 06:14:48.111138+00:00,-0.14792899408284585,0.936213306645746,-0.14792899408284585,0.21473035069396787,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
MYXUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
ASTERUSDT,2025-12-01 06:14:48.111138+00:00,-0.039968025579531975,0.592030237620599,-0.02997601918464898,0.16000921326673653,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
STBLUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
ZECUSDT,2025-12-01 06:14:48.111138+00:00,0.32965497974577646,1.5938533909763106,0.3436234110909396,0.40657001914433966,3.6,False,,,True,True,26.518704931329538,37.41350993217242,6.0,"{'rsi_band_15m': 'low', 'macd_alignment': 'both', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
KGENUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
OMUSDT,2025-12-01 06:14:48.111138+00:00,-0.04153973968430109,0.7241277312551974,-0.06923289947384155,0.29514377288966076,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
TAGUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
WALUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
API3USDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
VIRTUALUSDT,2025-12-01 06:14:48.111138+00:00,-0.13501902540812447,3.1886839730444807,-0.12274456855284166,0.6808666369318526,5.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
AIAUSDT,2025-12-01 06:14:48.111138+00:00,0.057126535275629234,1.2723058463010886,0.057126535275629234,0.27944714001335946,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
FUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
RIVERUSDT,2025-12-01 06:14:48.111138+00:00,-0.24258760107816435,0.42675323741829674,-0.24258760107816435,0.10541048711624218,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
BLUAIUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
RVVUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
TRUTHUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
UAIUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
FLUXUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
HBARUSDT,2025-12-01 06:14:48.111138+00:00,-0.11900334696912868,0.7740391732208821,-0.1338787653402646,0.19470561510264228,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
AVAXUSDT,2025-12-01 06:14:48.111138+00:00,-0.1621496409543726,1.809600694926075,-0.18531387537642582,0.41494037269662665,2.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
LINKUSDT,2025-12-01 06:14:48.111138+00:00,0.03297065611605308,1.2782651958393987,0.04121332014507733,0.385001519587664,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
CRVUSDT,2025-12-01 06:14:48.111138+00:00,-0.25839793281653767,1.6195418966528645,-0.25839793281653767,0.353741490163021,3.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
LTCUSDT,2025-12-01 06:14:48.111138+00:00,-0.0774993541720515,0.9067741602543098,-0.0774993541720515,0.22164537039787532,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
AAVEUSDT,2025-12-01 06:14:48.111138+00:00,-0.09011173855581261,3.518868623609224,-0.09011173855581261,0.9595515224917439,5.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
BNBUSDT,2025-12-01 06:14:48.111138+00:00,-0.06046241656186514,1.0538915342801665,-0.04836993324950311,0.3438565753312734,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
PUMPUSDT,2025-12-01 06:14:48.111138+00:00,-0.5561735261401652,0.5901306049104138,-0.5561735261401652,0.1849918051551187,3.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
WLDUSDT,2025-12-01 06:14:48.111138+00:00,-0.2065760027543431,0.8193110609819871,-0.2065760027543431,0.22230587628352383,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
NEARUSDT,2025-12-01 06:14:48.111138+00:00,-0.1196888090963496,1.4924422805168187,-0.1196888090963496,0.388049688943457,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
CAKEUSDT,2025-12-01 06:14:48.111138+00:00,-0.0045073469755596745,0.6241881897436607,-0.013522040926699041,0.20293145195806103,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
ZEREBROUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
RDNTUSDT,2025-12-01 06:14:48.111138+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
COAIUSDT,2025-12-01 06:14:48.111138+00:00,-0.058309037900868214,0.675634974822509,-0.058309037900868214,0.15590294878692987,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 6}",generic,{},6,,,,6
TRUMPUSDT,2025-12-01 06:14:48.111138+00:00,-0.1044386422976541,1.370599557066907,-0.017406440382947502,0.47677743409642503,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 6}",generic,{},6,,,,6
BTCUSDT,2025-12-01 06:20:08.490317+00:00,-0.03569049481906208,0.13525795536490173,-0.2844654936282146,0.5445412250969967,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
ETHUSDT,2025-12-01 06:20:08.490317+00:00,-0.03856632346177495,0.027260210198091075,-0.11914105310791602,0.39619689097027355,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
SOLUSDT,2025-12-01 06:20:08.490317+00:00,-0.055454329398722475,0.034529139338652794,-0.21355690896148874,0.4872433990820764,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
WIFUSDT,2025-12-01 06:20:08.490317+00:00,0.0,0.09869795651476847,-0.11785503830287448,0.32504085462822185,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 6}",generic,{},6,,,,6
