symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
ICPUSDT,2025-11-30 11:00:31.076540+00:00,0.050163029846997234,0.6420167055326189,0.025081514923498617,0.36572696110562697,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 11}",generic,{},11,,,,11
FLMUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
B2USDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
DASHUSDT,2025-11-30 11:00:31.076540+00:00,0.018014772113141984,1.5460371547722769,0.018014772113141984,0.30270222024346105,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
ZENUSDT,2025-11-30 11:00:31.076540+00:00,0.0858369098712479,0.8952514259962255,0.0858369098712479,0.3305296241685895,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
SKYAIUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
SNXUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
USELESSUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
1000RATSUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
KAVAUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
ARCUSDT,2025-11-30 11:00:31.076540+00:00,0.327255726975225,1.276787307409213,0.327255726975225,0.354403133213585,2.8,False,,,False,False,47.651342808713245,46.03056560600406,2.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
CHILLGUYUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
BANANAS31USDT,2025-11-30 11:00:31.076540+00:00,0.35078927587071224,3.336199981260874,0.37584565271862336,0.6133274036894,7.2,False,,,False,True,39.51520160243626,45.300684968638556,7.0,"{'rsi_band_15m': 'low', 'macd_alignment': '15m_only', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
FORMUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
FILUSDT,2025-11-30 11:00:31.076540+00:00,0.0,1.0233882798756635,0.0,0.28257300088147647,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
PROMPTUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
FFUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
BASUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
DIAUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
MYROUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
MEUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
UBUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
VANAUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
ENSOUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
AKEUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
PORT3USDT,2025-11-30 11:00:31.076540+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
XANUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
MAGICUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
RECALLUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
TAOUSDT,2025-11-30 11:00:31.076540+00:00,-0.013700976194541402,1.3366435202832059,-0.013700976194541402,0.366355802220157,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
4USDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
FARTCOINUSDT,2025-11-30 11:00:31.076540+00:00,0.1852995676343561,0.6502556068479595,0.123533045089565,0.17654568202433749,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 11}",generic,{},11,,,,11
XRPUSDT,2025-11-30 11:00:31.076540+00:00,-0.009139514691768862,2.6622616131141275,-0.004569757345874283,0.7037139095807383,3.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
JELLYJELLYUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
DOGEUSDT,2025-11-30 11:00:31.076540+00:00,0.03357056532833507,1.571027255508906,0.03357056532833507,0.47699174539921696,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
1000PEPEUSDT,2025-11-30 11:00:31.076540+00:00,0.11158516573679181,1.0523569058557678,0.09845749917952443,0.3910786228508486,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 11}",generic,{},11,,,,11
ADAUSDT,2025-11-30 11:00:31.076540+00:00,0.09541984732823376,1.4299084709282874,0.09541984732823376,0.41419312403535957,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
PENGUUSDT,2025-11-30 11:00:31.076540+00:00,-0.018208302986164104,1.3787473586215593,-0.018208302986164104,0.5157634091269038,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
1000BONKUSDT,2025-11-30 11:00:31.076540+00:00,0.05182421227197136,2.3676413534294634,0.05182421227197136,0.6766520757891238,3.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
BLESSUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
BELUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
HANAUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
EVAAUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
AUCTIONUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
BIOUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
GIGGLEUSDT,2025-11-30 11:00:31.076540+00:00,-0.14176988509177563,0.6147749238178716,-0.14923145799135729,0.19033305765344627,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 11}",generic,{},11,,,,11
DEGOUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
PUMPBTCUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
DOODUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
EDENUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
TRXUSDT,2025-11-30 11:00:31.076540+00:00,0.046365646622427946,0.37192528712954687,0.046365646622427946,0.12736727036691492,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
DOTUSDT,2025-11-30 11:00:31.076540+00:00,0.04416961130743525,2.0783544556344613,0.04416961130743525,0.6166467901202061,2.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
MYXUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
ASTERUSDT,2025-11-30 11:00:31.076540+00:00,0.06588235294116922,0.579125151437073,0.06588235294116922,0.23521571257101603,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
STBLUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
ZECUSDT,2025-11-30 11:00:31.076540+00:00,0.5035472103484546,2.12400051399197,0.5102611731531074,0.7236912727694917,5.8,False,,,False,False,32.636702354944305,30.462453084729816,3.0,"{'rsi_band_15m': 'low', 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
KGENUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
OMUSDT,2025-11-30 11:00:31.076540+00:00,-0.11345014496406514,4.516211869565481,-0.11345014496406514,0.9189000928530335,7.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
TAGUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
WALUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
API3USDT,2025-11-30 11:00:31.076540+00:00,0.03686635944700055,1.7593675788560383,0.03686635944700055,0.40494787440667834,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
VIRTUALUSDT,2025-11-30 11:00:31.076540+00:00,0.2354956112181524,2.2449309080524786,0.2354956112181524,0.6496032783524823,4.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
AIAUSDT,2025-11-30 11:00:31.076540+00:00,-0.34658040665434414,0.7674417476426004,-0.34658040665434414,0.24980888068877816,2.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
FUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
RIVERUSDT,2025-11-30 11:00:31.076540+00:00,0.6468685680682223,3.9024878913444137,0.6468685680682223,1.07562690800666,10.6,True,Moderate 🟡,,True,False,52.24061515597814,57.64138586887705,9.0,"{'rsi_band_15m': 'mid', 'macd_alignment': '5m_only', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
BLUAIUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
RVVUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
TRUTHUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
UAIUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
FLUXUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
HBARUSDT,2025-11-30 11:00:31.076540+00:00,-0.10482912852050003,1.4817168412306396,-0.10482912852050003,0.4379462103867551,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
AVAXUSDT,2025-11-30 11:00:31.076540+00:00,0.0071017683403254185,2.2131235020296915,0.0071017683403254185,0.756705551215623,2.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
LINKUSDT,2025-11-30 11:00:31.076540+00:00,-0.06132147784760938,3.134702369155997,-0.06132147784760938,0.9114448275165653,4.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
CRVUSDT,2025-11-30 11:00:31.076540+00:00,-0.236406619385343,0.39945724535982025,-0.236406619385343,0.09535371142155875,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
LTCUSDT,2025-11-30 11:00:31.076540+00:00,0.07146260123868779,2.2096697053815144,0.09528346831826169,0.6409633616624096,3.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
AAVEUSDT,2025-11-30 11:00:31.076540+00:00,-0.1095530236634469,1.4855479414223633,-0.1095530236634469,0.5713445973200098,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
BNBUSDT,2025-11-30 11:00:31.076540+00:00,0.08776128929312063,2.1968117184969693,0.08776128929312063,0.7965504988386207,3.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
PUMPUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['rsi_above_ceiling'],,,70.11367648664834,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
WLDUSDT,2025-11-30 11:00:31.076540+00:00,0.3182686187141951,2.959099234092196,0.3182686187141951,0.9196991951140027,6.1,False,,,False,False,52.94180735489829,52.57788507178893,6.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
NEARUSDT,2025-11-30 11:00:31.076540+00:00,0.05422993492407212,1.8366060184271462,0.05422993492407212,0.5876653276144198,2.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
CAKEUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
ZEREBROUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
RDNTUSDT,2025-11-30 11:00:31.076540+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
COAIUSDT,2025-11-30 11:00:31.076540+00:00,-0.14735678762203405,1.5695957500350597,-0.14735678762203405,0.6122252396376254,2.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
TRUMPUSDT,2025-11-30 11:00:31.076540+00:00,0.06624710168929379,1.541956898489325,0.06624710168929379,0.3662122667474583,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
ICPUSDT,2025-11-30 11:04:56.798237+00:00,,,,,,False,,,,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",momentum_end,"{'reason': 'timeout', 'time_since_last': 25.73686958333333, 'timeout_limit': 20, 'current_price': 3.993, 'total_gain_percent': -0.15003750937735003}",11,timeout,-0.15003750937735003,,11
ICNTUSDT,2025-11-30 11:04:58.477495+00:00,,,,,,False,,,,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",momentum_continue,"{'price_gain_percent': 3.8579720040969727, 'total_gain_percent': 3.8579720040969727, 'current_price': 0.3042, 'rsi_now': 49.634734399946524}",11,,3.8579720040969727,,11
BTCUSDT,2025-11-30 11:06:30.837772+00:00,0.0004384099746973647,0.5596588814974484,0.11569834644581262,0.9825585592249326,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
ETHUSDT,2025-11-30 11:06:30.837772+00:00,0.03223962349438481,0.25071972553536653,0.07746190902050187,0.8475772883972268,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
SOLUSDT,2025-11-30 11:06:30.837772+00:00,0.05853515767909015,0.45629675400812475,0.1098096632503702,0.9763673036614149,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
WIFUSDT,2025-11-30 11:06:30.837772+00:00,-0.052868094105216354,0.8686793984637871,0.3183023872678989,1.234252374625803,2.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
SUIUSDT,2025-11-30 11:06:30.837772+00:00,0.11132940406025114,0.420654679539672,0.23605009507573588,0.5804467435732459,1.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
WLFIUSDT,2025-11-30 11:06:30.837772+00:00,0.0,0.25862732226451024,0.1258653241031957,0.5381606504932852,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
AVNTUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
XPLUSDT,2025-11-30 11:06:30.837772+00:00,-0.04764173415913137,0.22335080445391622,0.09541984732823376,0.8449786990183369,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
KAITOUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
TUTUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
TAUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
ALCHUSDT,2025-11-30 11:06:30.837772+00:00,-0.07945724588962716,0.2647648592649012,0.4239110401179555,0.7225239061197363,1.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 11}",generic,{},11,,,,11
MELANIAUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
ESPORTSUSDT,2025-11-30 11:06:30.837772+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 11}",generic,{},11,,,,11
