symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
FILUSDT,2025-11-30 18:06:35.557249+00:00,0.06238303181535321,1.2515272607202272,0.0,0.9200585315770686,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
PROMPTUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
FFUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
BASUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
DIAUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
MYROUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
MEUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
UBUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
VANAUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ENSOUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
AKEUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
PORT3USDT,2025-11-30 18:06:35.557249+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
XANUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
MAGICUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
RECALLUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TAOUSDT,2025-11-30 18:06:35.557249+00:00,-0.04414111575158584,1.7962165228066176,-0.07128551546216082,1.3167538388621498,3.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
4USDT,2025-11-30 18:06:35.557249+00:00,-0.35796471490667664,0.9282964418552865,-0.7135575942915279,0.8177240233127311,3.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
FARTCOINUSDT,2025-11-30 18:06:35.557249+00:00,-0.33424491036158915,1.4114762688777747,-0.5457853244390444,1.2441297128935904,4.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
XRPUSDT,2025-11-30 18:06:35.557249+00:00,-0.06365082973402345,1.7838467370599358,-0.08181818181819299,0.8838083975233184,2.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
JELLYJELLYUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
DOGEUSDT,2025-11-30 18:06:35.557249+00:00,-0.006671559143359961,1.1194537321582356,-0.060012002400466086,0.6405721042898704,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
1000PEPEUSDT,2025-11-30 18:06:35.557249+00:00,-0.006443852564652313,2.124680344979287,-0.2293135595036677,1.4702411778031497,4.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
ADAUSDT,2025-11-30 18:06:35.557249+00:00,0.0,0.8794054679137073,-0.14124293785310485,0.7655387622686091,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
PENGUUSDT,2025-11-30 18:06:35.557249+00:00,0.04522840343735682,1.6950991451739739,-0.22552999548939093,1.412682518211166,3.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
1000BONKUSDT,2025-11-30 18:06:35.557249+00:00,-0.020714655618853085,0.6527060342976629,-0.15513496742166843,1.6488962339399844,2.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
BLESSUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
BELUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
HANAUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
EVAAUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
AUCTIONUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
BIOUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
GIGGLEUSDT,2025-11-30 18:06:35.557249+00:00,-0.24268572199003213,0.652936604462135,0.08115236356259183,0.8467015697024691,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
DEGOUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
PUMPBTCUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
DOODUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
EDENUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TRXUSDT,2025-11-30 18:06:35.557249+00:00,-0.1731877142756125,1.0616730381373887,-0.03539321865930098,4.1101727453215124,10.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
DOTUSDT,2025-11-30 18:06:35.557249+00:00,-0.17574692442882267,1.1909460594997763,-0.17574692442882267,1.6080474185795868,3.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
MYXUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ASTERUSDT,2025-11-30 18:06:35.557249+00:00,-0.11207621182404874,0.8552887095791389,-0.30760626398211044,0.9089304617816237,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
STBLUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ZECUSDT,2025-11-30 18:06:35.557249+00:00,-0.16033240747013064,1.0847216881172068,-0.356618891772934,1.4412007387467543,3.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
KGENUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
OMUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TAGUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
WALUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
API3USDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
VIRTUALUSDT,2025-11-30 18:06:35.557249+00:00,-0.14001077005923185,1.3196450193694138,-0.23671185711211318,1.1580484271972278,2.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
AIAUSDT,2025-11-30 18:06:35.557249+00:00,-0.09343611305768651,0.8426654788536498,-0.32626427406198016,0.9165024195192679,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
FUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
RIVERUSDT,2025-11-30 18:06:35.557249+00:00,-0.8411929645679306,0.6386905120618969,0.20607934054611043,1.4256056117721698,4.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
BLUAIUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
RVVUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TRUTHUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
UAIUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
FLUXUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
HBARUSDT,2025-11-30 18:06:35.557249+00:00,-0.3317208016586097,2.190887271588811,-0.3936735962428448,1.3843996719277054,6.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
AVAXUSDT,2025-11-30 18:06:35.557249+00:00,-0.10573805160017319,1.1473526670562397,-0.25339621313438,0.8672301437098174,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
LINKUSDT,2025-11-30 18:06:35.557249+00:00,0.022522522522523375,0.06671858436235553,-0.29942360955160674,1.500617117213697,2.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
CRVUSDT,2025-11-30 18:06:35.557249+00:00,-0.2347417840375589,0.0033000154873768757,0.0,1.3099903659291277,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
LTCUSDT,2025-11-30 18:06:35.557249+00:00,0.0,0.12099823035029866,-0.23733238400380072,1.3768272372572203,2.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
AAVEUSDT,2025-11-30 18:06:35.557249+00:00,0.016632477684759738,0.03648452543479586,-0.1881155250636292,1.38266523971915,2.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
BNBUSDT,2025-11-30 18:06:35.557249+00:00,0.0,0.05473201748751751,-0.3174355661491193,1.4298860245296083,2.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
PUMPUSDT,2025-11-30 18:06:35.557249+00:00,0.06516780710328549,0.06682549691227002,-0.45380875202593596,1.407830273921414,3.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
WLDUSDT,2025-11-30 18:06:35.557249+00:00,0.11034047919294356,0.38281246733705504,0.015748031496061257,2.6743365088993523,5.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
NEARUSDT,2025-11-30 18:06:35.557249+00:00,0.10758472296933845,0.047391507179485454,-0.05370569280344317,1.5539891099956598,2.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
CAKEUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ZEREBROUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
RDNTUSDT,2025-11-30 18:06:35.557249+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
COAIUSDT,2025-11-30 18:06:35.557249+00:00,0.0,0.05779770105253697,1.2649078424286242,0.8194536882601431,5.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
TRUMPUSDT,2025-11-30 18:06:35.557249+00:00,0.0494071146245078,0.14715042188621497,-0.1315140555646886,1.4453929365918912,2.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
BTCUSDT,2025-11-30 18:11:59.246052+00:00,0.05385295401550638,0.8954251045068903,-0.24145898969972135,2.8014056556757954,6.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
ETHUSDT,2025-11-30 18:11:59.246052+00:00,0.03759844856927589,0.8039915897072522,-0.22007520058423732,1.3209154230658908,2.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
SOLUSDT,2025-11-30 18:11:59.246052+00:00,0.014494854326721433,1.0638408387393703,-0.29622137128819925,2.915332393971364,7.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
WIFUSDT,2025-11-30 18:11:59.246052+00:00,0.1870157627571409,1.4816588952978718,-0.13312034078807256,2.0514750284855645,5.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
SUIUSDT,2025-11-30 18:11:59.246052+00:00,0.13651433400506993,1.121056525880079,0.02597402597402311,2.9156051078654133,6.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
WLFIUSDT,2025-11-30 18:11:59.246052+00:00,0.1919385796545072,0.32442656114125545,-0.8233058898036879,4.331614234925614,13.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
AVNTUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
XPLUSDT,2025-11-30 18:11:59.246052+00:00,0.14251781472683836,0.7602612464550331,-0.283822138126782,2.578764084634686,6.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
KAITOUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TUTUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TAUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ALCHUSDT,2025-11-30 18:11:59.246052+00:00,-0.08080054695756043,0.5843386029875209,-0.11805641854106856,1.572662409245298,2.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
MELANIAUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ESPORTSUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ZORAUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
SQDUSDT,2025-11-30 18:11:59.246052+00:00,0.12096077414895563,0.8818896768620849,-0.5321888412017248,2.3363536250074617,6.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
SAPIENUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
SOONUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
RESOLVUSDT,2025-11-30 18:11:59.246052+00:00,0.052631578947366274,0.518124653340347,0.32977179791584255,2.3369153524623827,5.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
LABUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ICNTUSDT,2025-11-30 18:11:59.246052+00:00,0.034662045060674,1.1872324795889555,0.1040582726326821,1.7528751746473763,3.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
MAVIAUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
AIXBTUSDT,2025-11-30 18:11:59.246052+00:00,0.19230769230769187,1.0919827805151112,-0.38240917782026684,2.0573755761852808,5.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
AKTUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
HYPEUSDT,2025-11-30 18:11:59.246052+00:00,0.16090584028603974,0.4780795516579426,-0.2818238452638938,1.2337190009494443,2.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
COTIUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
PARTIUSDT,2025-11-30 18:11:59.246052+00:00,-0.40386963463886527,0.9189063397678948,-1.2565152643335724,2.0137835679392757,9.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
BEATUSDT,2025-11-30 18:11:59.246052+00:00,0.7023060796645744,1.606457015334123,0.2610693400167029,1.6953061151015234,6.5,False,,,False,False,46.58270751690927,53.374882983138136,4.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
TURTLEUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
SLERFUSDT,2025-11-30 18:11:59.246052+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
CLOUSDT,2025-11-30 18:11:59.246052+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
