symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
MYROUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
MEUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
UBUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
VANAUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
ENSOUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
AKEUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
PORT3USDT,2025-11-30 20:43:25.698792+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
XANUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
MAGICUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
RECALLUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
TAOUSDT,2025-11-30 20:43:25.698792+00:00,0.013460308914077335,0.395823849431164,0.010095231685558,0.06660346302469095,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 20}",generic,{},20,,,,20
4USDT,2025-11-30 20:43:25.698792+00:00,-0.05193456245130923,0.3960042970483257,-0.05193456245130923,0.10609294644044873,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
FARTCOINUSDT,2025-11-30 20:43:25.698792+00:00,0.15174506828528087,0.49047223619471275,0.15174506828528087,0.13494482334054847,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
XRPUSDT,2025-11-30 20:43:25.698792+00:00,0.022838350157592245,0.8319323516735175,0.027406020189118807,0.21145093766348222,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
JELLYJELLYUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
DOGEUSDT,2025-11-30 20:43:25.698792+00:00,0.05359415823675001,0.3869439954139039,0.05359415823675001,0.10415497346314521,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
1000PEPEUSDT,2025-11-30 20:43:25.698792+00:00,0.09744267122843081,0.6468359112400868,0.09744267122843081,0.17028637863008442,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
ADAUSDT,2025-11-30 20:43:25.698792+00:00,0.04730368968779044,0.4615406918295621,0.07095553453168565,0.1639665179935623,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
PENGUUSDT,2025-11-30 20:43:25.698792+00:00,0.2265724125430395,0.22881499199170957,0.2265724125430395,0.09669604929919157,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
1000BONKUSDT,2025-11-30 20:43:25.698792+00:00,0.11438078402827136,0.46298680368252654,0.11438078402827136,0.15347064851991307,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
BLESSUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
BELUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
HANAUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
EVAAUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
AUCTIONUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
BIOUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
GIGGLEUSDT,2025-11-30 20:43:25.698792+00:00,0.36161335187759513,0.3793014248988374,0.36161335187759513,0.12679719942737339,2.5,False,,,False,False,48.08278845918738,42.086434563897434,2.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
DEGOUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
PUMPBTCUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
DOODUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
EDENUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
TRXUSDT,2025-11-30 20:43:25.698792+00:00,0.031909235951065054,0.5921129391367984,0.031909235951065054,0.16815131980428497,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
DOTUSDT,2025-11-30 20:43:25.698792+00:00,0.08853474988934147,2.3898734389359415,0.08853474988934147,0.7182806727688669,3.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
MYXUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
ASTERUSDT,2025-11-30 20:43:25.698792+00:00,0.10170118343196201,0.630306823785606,0.10170118343196201,0.1385450043956259,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
STBLUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
ZECUSDT,2025-11-30 20:43:25.698792+00:00,0.13123057442154787,2.7795267790264764,0.13123057442154787,0.5664759660002439,4.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
KGENUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
OMUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
TAGUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
WALUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
API3USDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
VIRTUALUSDT,2025-11-30 20:43:25.698792+00:00,0.04315925766077546,0.49546594691320134,0.04315925766077546,0.10618690349897868,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
AIAUSDT,2025-11-30 20:43:25.698792+00:00,-0.07080481472740675,0.3762255522024829,-0.07080481472740675,0.0978646020490993,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
FUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
RIVERUSDT,2025-11-30 20:43:25.698792+00:00,0.17570281124498285,0.620372648115163,0.17570281124498285,0.17003150600356204,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
BLUAIUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
RVVUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
TRUTHUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
UAIUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
FLUXUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
HBARUSDT,2025-11-30 20:43:25.698792+00:00,0.0416637733490761,1.4659467290300445,0.0416637733490761,0.33714488403671944,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
AVAXUSDT,2025-11-30 20:43:25.698792+00:00,0.08592295574968105,0.6614844412194495,0.08592295574968105,0.16977443097701012,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
LINKUSDT,2025-11-30 20:43:25.698792+00:00,0.11297732921594161,0.9835694242627981,0.12050915116366662,0.2619526790497861,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
CRVUSDT,2025-11-30 20:43:25.698792+00:00,0.0,0.022034473893652547,0.0,0.007329375092118537,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
LTCUSDT,2025-11-30 20:43:25.698792+00:00,0.08370202080593972,1.2517967341261942,0.08370202080593972,0.27973827076389596,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
AAVEUSDT,2025-11-30 20:43:25.698792+00:00,0.10039040713886134,0.8871073854052165,0.10039040713886134,0.18282143283731642,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
BNBUSDT,2025-11-30 20:43:25.698792+00:00,0.04697513673119698,1.3812799221691403,0.04697513673119698,0.4999143704481228,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
PUMPUSDT,2025-11-30 20:43:25.698792+00:00,0.1951854261548448,0.7269545333357075,0.1951854261548448,0.18437409479329145,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
WLDUSDT,2025-11-30 20:43:25.698792+00:00,0.28297437509825873,0.9474217833733546,0.28297437509825873,0.28072083901203826,2.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
NEARUSDT,2025-11-30 20:43:25.698792+00:00,0.0539665407447443,0.4306731964105765,0.0539665407447443,0.12048860706157712,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
CAKEUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
ZEREBROUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
RDNTUSDT,2025-11-30 20:43:25.698792+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
COAIUSDT,2025-11-30 20:43:25.698792+00:00,0.28596961572833707,0.5152639523782756,0.21447721179624285,0.14229246856720698,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 20}",generic,{},20,,,,20
TRUMPUSDT,2025-11-30 20:43:25.698792+00:00,0.13205678441729957,0.7328948417288635,0.11554968636514629,0.22211033995396454,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 20}",generic,{},20,,,,20
BTCUSDT,2025-11-30 20:48:44.893634+00:00,0.07332447009643338,2.2318288441722487,0.07332447009643338,0.7247595221650032,3.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
ETHUSDT,2025-11-30 20:48:44.893634+00:00,0.04064758543427032,0.8865159253291435,0.04064758543427032,0.25149362455672225,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
SOLUSDT,2025-11-30 20:48:44.893634+00:00,0.1532399299474664,1.3110698257894415,0.1532399299474664,0.4477751757191183,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
WIFUSDT,2025-11-30 20:48:44.893634+00:00,0.133226751931788,1.4887547202002633,0.133226751931788,0.5083853541971249,1.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
SUIUSDT,2025-11-30 20:48:44.893634+00:00,0.03253513794899577,0.7352067234844698,0.03253513794899577,0.2501852648033711,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
WLFIUSDT,2025-11-30 20:48:44.893634+00:00,-0.06281407035176931,1.0164386704294266,0.0,0.3818178061922807,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 20}",generic,{},20,,,,20
AVNTUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
XPLUSDT,2025-11-30 20:48:44.893634+00:00,0.04764173415911814,0.9950754981831483,0.04764173415911814,0.28506637299172816,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
KAITOUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
TUTUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
TAUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
ALCHUSDT,2025-11-30 20:48:44.893634+00:00,-0.24726463497557255,0.4545149031347388,-0.24726463497557255,0.1590545001395231,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
MELANIAUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
ESPORTSUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
ZORAUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
SQDUSDT,2025-11-30 20:48:44.893634+00:00,0.7792207792207775,4.044406046953739,0.7792207792207775,1.2658949062800493,12.3,False,,,False,False,46.333634039445535,52.32360641035485,7.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
SAPIENUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
SOONUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
RESOLVUSDT,2025-11-30 20:48:44.893634+00:00,-0.1935733643050682,0.5865720796181646,-0.1935733643050682,0.197439893576829,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
LABUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
ICNTUSDT,2025-11-30 20:48:44.893634+00:00,-0.23450586264655895,0.26052455758254095,-0.5360134003350052,0.10624725887256718,2.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 20}",generic,{},20,,,,20
MAVIAUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
AIXBTUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
AKTUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
HYPEUSDT,2025-11-30 20:48:44.893634+00:00,0.09286441794978972,1.193917309067168,0.09286441794978972,0.45900073278081055,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
COTIUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
PARTIUSDT,2025-11-30 20:48:44.893634+00:00,0.2557077625570799,1.034962806495418,0.2557077625570799,0.2555056831859571,1.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
BEATUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['rsi_above_ceiling'],,,79.087551156389,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
TURTLEUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
SLERFUSDT,2025-11-30 20:48:44.893634+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
CLOUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
FHEUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
ZKUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
MINAUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
ALTUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
SCRUSDT,2025-11-30 20:48:44.893634+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
STRKUSDT,2025-11-30 20:48:44.893634+00:00,0.07830853563037508,0.3770998159258378,0.07830853563037508,0.14232592494593788,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 20}",generic,{},20,,,,20
